#种类	RANK	数值	TEXT
#满腹度			
0	0	20	饿死???
0	21	40	腹减??
0	41	60	
0	61	90	腹八分目
0	91	100	腹????
#?性：１地２水３火４风			
1	1	1	地?足???。
1	1	2	泥???。
1	1	3	焦土?香?。
1	1	4	大地????。
1	2	1	沼地风。
1	2	2	流???如?。
1	2	3	消化?。
1	2	4	暴风雨。
1	3	1	热砂?手触?。
1	3	2	热汤???。
1	3	3	炎燃?。
1	3	4	热波到?。
1	4	1	风土?根付?。
1	4	2	吉凶?解?。
1	4	3	焦?臭?。
1	4	4	吹?荒?。
#男好?女好?			
2	-127	-120	女好?
2	-119	-43	
2	-42	0	
2	1	42	
2	43	120	
2	121	127	男色家
#????			
3	-127	-120	????
3	-119	-43	
3	-42	0	
3	1	42	?????。
3	43	120	
3	121	127	美?化身。
#性格良??			
4	-127	-120	?华
4	-119	-43	
4	-42	0	平凡
4	1	42	凡庸
4	43	120	
4	121	127	善意?块
#头???			
5	-127	-120	头???
5	-119	-43	暗算苦手
5	-42	0	
5	1	42	
5	43	120	小贤??
5	121	127	天才现?
#PC好??度			
6	-127	-120	大嫌?
6	-119	-43	????????
6	-42	0	寄??????
6	1	42	嫌?????
6	43	120	仲良?
6	121	127	好?好?
#体?时计起?????????何%目?。			
7	0	20	????。
7	21	40	
7	41	60	活动中
7	61	80	
7	81	100	眠?。
#????	表示???确率		
8	30	30	??汤??。
8	30	30	????？
8	30	30	背中?痒?
8	30	30	深爪??。
8	30	30	低血
